response_definition,slice_type,slice_name,control_family,q_level,target_probability,lambda_threshold_discount,support_integrity_status,tiles,rows,high_flow_events,bootstrap_draws_requested,bootstrap_draws_valid,lambda_bootstrap_p05,lambda_bootstrap_p50,lambda_bootstrap_p95,lambda_positive_share,ci_status
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.9,0.1,0.2355371900826446,support_ok,130,21450,2016,100,100,0.1608471074380165,0.2293388429752066,0.3204896694214876,1.0,ci_built
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.9,0.15,0.615702479338843,support_ok,130,21450,2016,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.925,0.05,0.0,support_ok,130,21450,1513,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.925,0.1,0.5475206611570248,support_ok,130,21450,1513,100,100,0.4648119834710744,0.5454545454545454,0.6204679752066116,1.0,ci_built
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.925,0.15,0.8429752066115703,support_ok,130,21450,1513,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.95,0.05,0.2933884297520661,support_ok,130,21450,1002,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.95,0.1,0.8326446280991736,support_ok,130,21450,1002,100,99,0.7194214876033058,0.8326446280991735,0.9152892561983472,1.0,ci_built
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.95,0.15,,invalid_lambda,130,21450,1002,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.975,0.05,0.7933884297520661,support_ok,130,21450,500,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.975,0.1,,invalid_lambda,130,21450,500,100,52,0.3101239669421488,0.387396694214876,0.4584710743801653,1.0,ci_built
mean_daily_mean_dis24,era,1995-2009,residual_state_matched,0.975,0.15,,invalid_lambda,130,21450,500,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.8,0.05,-0.006198347107438,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.8,0.1,-0.006198347107438,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.8,0.15,0.1487603305785124,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.85,0.05,-0.006198347107438,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.85,0.1,0.0516528925619834,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.85,0.15,0.5103305785123967,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.9,0.05,-0.006198347107438,support_ok,130,21450,2039,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.9,0.1,0.5599173553719008,support_ok,130,21450,2039,100,100,0.493595041322314,0.5712809917355373,0.6571280991735537,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,raw_state,0.9,0.15,0.8409090909090909,support_ok,130,21450,2039,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.925,0.05,0.1776859504132231,support_ok,130,21450,1526,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.925,0.1,0.7975206611570248,support_ok,130,21450,1526,100,100,0.6958677685950414,0.7995867768595041,0.871900826446281,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,raw_state,0.925,0.15,0.9235537190082644,support_ok,130,21450,1526,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.95,0.05,0.5702479338842975,support_ok,130,21450,1054,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.95,0.1,0.9132231404958676,support_ok,130,21450,1054,100,100,0.8464876033057851,0.9152892561983472,0.9462809917355371,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,raw_state,0.95,0.15,0.578512396694215,support_ok,130,21450,1054,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.975,0.05,0.8946280991735537,support_ok,130,21450,576,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,raw_state,0.975,0.1,0.4235537190082644,support_ok,130,21450,576,100,60,0.246797520661157,0.4111570247933884,0.5103708677685949,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,raw_state,0.975,0.15,,invalid_lambda,130,21450,576,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.8,0.05,-0.006198347107438,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.8,0.1,-0.006198347107438,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.8,0.15,-0.006198347107438,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.85,0.05,-0.006198347107438,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.85,0.1,-0.006198347107438,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.85,0.15,-0.006198347107438,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.9,0.05,-0.006198347107438,support_ok,130,21450,2039,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.9,0.1,0.0020661157024793,support_ok,130,21450,2039,100,100,-0.0103305785123966,0.0010330578512396,0.1324380165289256,0.5,ci_built
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.9,0.15,0.6012396694214875,support_ok,130,21450,2039,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.925,0.05,-0.006198347107438,support_ok,130,21450,1526,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.925,0.1,0.4896694214876033,support_ok,130,21450,1526,100,100,0.3400826446280992,0.5,0.6400599173553719,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.925,0.15,0.871900826446281,support_ok,130,21450,1526,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.95,0.05,0.0020661157024793,support_ok,130,21450,1054,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.95,0.1,0.8078512396694215,support_ok,130,21450,1054,100,100,0.6431704545454545,0.8099173553719008,0.9258264462809918,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.95,0.15,0.5103305785123966,support_ok,130,21450,1054,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.975,0.05,0.7570661157024795,support_ok,130,21450,576,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.975,0.1,0.3842975206611569,support_ok,130,21450,576,100,88,0.2143595041322313,0.381198347107438,0.4936280991735537,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,rain_persistence_matched,0.975,0.15,,invalid_lambda,130,21450,576,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.8,0.05,-0.0041322314049586,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.8,0.1,-0.0041322314049586,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.8,0.15,-0.0041322314049586,support_ok,130,21450,4060,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.85,0.05,-0.0041322314049586,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.85,0.1,-0.0041322314049586,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.85,0.15,0.1735537190082644,support_ok,130,21450,3048,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.9,0.05,-0.0041322314049586,support_ok,130,21450,2039,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.9,0.1,0.2376033057851239,support_ok,130,21450,2039,100,100,0.1631198347107438,0.2479338842975206,0.3288223140495868,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.9,0.15,0.597107438016529,support_ok,130,21450,2039,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.925,0.05,-0.0041322314049586,support_ok,130,21450,1526,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.925,0.1,0.5371900826446281,support_ok,130,21450,1526,100,100,0.4565082644628099,0.5278925619834711,0.6134659090909084,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.925,0.15,0.7582644628099173,support_ok,130,21450,1526,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.95,0.05,0.3016528925619834,support_ok,130,21450,1054,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.95,0.1,0.8099173553719009,support_ok,130,21450,1054,100,100,0.6983471074380165,0.7985537190082646,0.878305785123967,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.95,0.15,0.5116735537190112,support_ok,130,21450,1054,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.975,0.05,0.7706611570247934,support_ok,130,21450,576,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.975,0.1,0.4194214876033058,support_ok,130,21450,576,100,91,0.3316115702479338,0.4049586776859504,0.496900826446281,1.0,ci_built
mean_daily_mean_dis24,era,2010-2024,residual_state_matched,0.975,0.15,,invalid_lambda,130,21450,576,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.8,0.05,-0.0041322314049586,support_ok,24,11592,2328,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.8,0.1,-0.0041322314049586,support_ok,24,11592,2328,100,100,-0.0103533057851239,-0.0045971074380165,0.0,0.02,ci_built
mean_daily_mean_dis24,region,asia,raw_state,0.8,0.15,-0.0041322314049586,support_ok,24,11592,2328,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.85,0.05,-0.0041322314049586,support_ok,24,11592,1752,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.85,0.1,-0.0041322314049586,support_ok,24,11592,1752,100,100,-0.0087004132231404,-0.0041322314049586,0.0,0.04,ci_built
mean_daily_mean_dis24,region,asia,raw_state,0.85,0.15,0.2272727272727272,support_ok,24,11592,1752,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.9,0.05,-0.0041322314049586,support_ok,24,11592,1176,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.9,0.1,0.2355371900826446,support_ok,24,11592,1176,100,100,0.1213605371900826,0.2324380165289256,0.3614090909090909,1.0,ci_built
mean_daily_mean_dis24,region,asia,raw_state,0.9,0.15,0.506198347107438,support_ok,24,11592,1176,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.925,0.05,-0.0041322314049586,support_ok,24,11592,888,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.925,0.1,0.4462809917355372,support_ok,24,11592,888,100,100,0.3632045454545454,0.4442148760330578,0.5574194214876033,1.0,ci_built
mean_daily_mean_dis24,region,asia,raw_state,0.925,0.15,0.6611570247933884,support_ok,24,11592,888,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.95,0.05,0.2355371900826446,support_ok,24,11592,600,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.95,0.1,0.640495867768595,support_ok,24,11592,600,100,100,0.3859752066115702,0.6435950413223139,0.7052685950413223,1.0,ci_built
mean_daily_mean_dis24,region,asia,raw_state,0.95,0.15,0.3477272727272726,support_ok,24,11592,600,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.975,0.05,0.5991735537190083,support_ok,24,11592,312,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,raw_state,0.975,0.1,0.2458677685950413,support_ok,24,11592,312,100,100,0.0991735537190082,0.2438016528925619,0.4384245867768594,1.0,ci_built
mean_daily_mean_dis24,region,asia,raw_state,0.975,0.15,0.1123966942148757,support_ok,24,11592,312,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.8,0.05,-0.0041322314049586,support_ok,24,11592,2328,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.8,0.1,-0.0041322314049586,support_ok,24,11592,2328,100,100,-0.0113367768595041,-0.0041322314049586,0.0,0.04,ci_built
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.8,0.15,-0.0041322314049586,support_ok,24,11592,2328,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.85,0.05,-0.0041322314049586,support_ok,24,11592,1752,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.85,0.1,-0.0041322314049586,support_ok,24,11592,1752,100,100,-0.0124163223140495,-0.0041322314049586,0.0014328512396694,0.08,ci_built
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.85,0.15,-0.0041322314049586,support_ok,24,11592,1752,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.9,0.05,-0.0041322314049586,support_ok,24,11592,1176,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.9,0.1,-0.0041322314049586,support_ok,24,11592,1176,100,100,-0.0082644628099173,-0.0041322314049586,0.0020661157024793,0.08,ci_built
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.9,0.15,-0.0041322314049586,support_ok,24,11592,1176,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.925,0.05,-0.0041322314049586,support_ok,24,11592,888,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.925,0.1,-0.0041322314049586,support_ok,24,11592,888,100,100,-0.0144628099173553,-0.0043388429752066,0.0015754132231404,0.09,ci_built
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.925,0.15,0.2892561983471075,support_ok,24,11592,888,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.95,0.05,-0.0041322314049586,support_ok,24,11592,600,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.95,0.1,0.2750413223140496,support_ok,24,11592,600,100,100,-0.184090909090909,0.270103305785124,0.5105382231404959,0.84,ci_built
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.95,0.15,0.140495867768595,support_ok,24,11592,600,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.975,0.05,0.1189256198347107,support_ok,24,11592,312,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.975,0.1,0.0557851239669421,support_ok,24,11592,312,100,100,-0.0641508264462811,0.0464876033057851,0.1883357438016528,0.71,ci_built
mean_daily_mean_dis24,region,asia,rain_persistence_matched,0.975,0.15,0.006198347107438,support_ok,24,11592,312,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.8,0.05,0.0035743801652892,support_ok,24,11592,2328,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.8,0.1,0.0035743801652892,support_ok,24,11592,2328,100,100,-0.0025030991735537,0.0020661157024793,0.0041322314049586,0.82,ci_built
mean_daily_mean_dis24,region,asia,residual_state_matched,0.8,0.15,0.0035743801652892,support_ok,24,11592,2328,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.85,0.05,0.0035743801652892,support_ok,24,11592,1752,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.85,0.1,0.0035743801652892,support_ok,24,11592,1752,100,100,-0.0041322314049586,0.0020661157024793,0.0041322314049586,0.8,ci_built
mean_daily_mean_dis24,region,asia,residual_state_matched,0.85,0.15,0.0035743801652892,support_ok,24,11592,1752,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.9,0.05,0.0035743801652892,support_ok,24,11592,1176,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.9,0.1,0.0035743801652892,support_ok,24,11592,1176,100,100,-0.0020661157024793,0.0041322314049586,0.0041322314049586,0.84,ci_built
mean_daily_mean_dis24,region,asia,residual_state_matched,0.9,0.15,0.288698347107438,support_ok,24,11592,1176,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.925,0.05,0.0035743801652892,support_ok,24,11592,888,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.925,0.1,0.1936570247933884,support_ok,24,11592,888,100,100,0.0432851239669421,0.1895247933884297,0.271590909090909,1.0,ci_built
mean_daily_mean_dis24,region,asia,residual_state_matched,0.925,0.15,0.3235537190082643,support_ok,24,11592,888,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.95,0.05,0.0035743801652892,support_ok,24,11592,600,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.95,0.1,0.3821280991735535,support_ok,24,11592,600,100,100,0.0631198347107438,0.3703409090909091,0.6223140495867768,0.98,ci_built
mean_daily_mean_dis24,region,asia,residual_state_matched,0.95,0.15,0.2417355371900826,support_ok,24,11592,600,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.975,0.05,0.3305785123966942,support_ok,24,11592,312,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,asia,residual_state_matched,0.975,0.1,0.1818181818181818,support_ok,24,11592,312,100,100,-0.0171673553719008,0.1513636363636363,0.3330867768595039,0.93,ci_built
mean_daily_mean_dis24,region,asia,residual_state_matched,0.975,0.15,0.0599173553719007,support_ok,24,11592,312,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.8,0.05,-0.0345247933884297,support_ok,5,2415,482,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.8,0.1,-0.0345247933884297,support_ok,5,2415,482,100,100,-0.0649380165289256,-0.0345247933884297,-0.0200619834710743,0.0,ci_built
mean_daily_mean_dis24,region,australasia,raw_state,0.8,0.15,-0.0345247933884297,support_ok,5,2415,482,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.85,0.05,-0.0345247933884297,support_ok,5,2415,362,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.85,0.1,-0.0345247933884297,support_ok,5,2415,362,100,100,-0.0652768595041322,-0.0345247933884297,-0.0200619834710743,0.0,ci_built
mean_daily_mean_dis24,region,australasia,raw_state,0.85,0.15,0.1468801652892562,support_ok,5,2415,362,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.9,0.05,-0.0345247933884297,support_ok,5,2415,242,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.9,0.1,0.1384297520661157,support_ok,5,2415,242,100,100,0.0289586776859504,0.1365289256198347,0.2745454545454544,0.99,ci_built
mean_daily_mean_dis24,region,australasia,raw_state,0.9,0.15,0.4690082644628098,support_ok,5,2415,242,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.925,0.05,-0.0345247933884297,support_ok,5,2415,182,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.925,0.1,0.3776033057851239,support_ok,5,2415,182,100,100,0.1084214876033057,0.3519834710743804,0.5044628099173554,0.96,ci_built
mean_daily_mean_dis24,region,australasia,raw_state,0.925,0.15,0.2396694214876033,support_ok,5,2415,182,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.95,0.05,0.100495867768595,support_ok,5,2415,123,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.95,0.1,0.3297314049586778,support_ok,5,2415,123,100,100,-0.0950413223140496,0.3597520661157025,0.6421487603305784,0.91,ci_built
mean_daily_mean_dis24,region,australasia,raw_state,0.95,0.15,0.1572107438016525,support_ok,5,2415,123,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.975,0.05,0.2084297520661157,support_ok,5,2415,63,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,raw_state,0.975,0.1,0.0624586776859504,support_ok,5,2415,63,100,100,-0.0394173553719007,0.0655888429752066,0.2780630165289255,0.89,ci_built
mean_daily_mean_dis24,region,australasia,raw_state,0.975,0.15,0.0625619834710743,support_ok,5,2415,63,100,0,,,,,ci_not_run_by_scope
mean_daily_mean_dis24,region,australasia,rain_persistence_matched,0.8,0.05,-0.03099173553719,support_ok,5,2415,482,100,0,,,,,ci_not_run_by_scope
